average_cost,total_cost,quantity
39.58,23748.0,600.0
17.08,40991.99999999999,2400.0
15.69,-131796.0,-8400.0
9.9,24750.0,2500.0
7.17,129060.0,18000.0
17.79,17790.0,1000.0
37.54,22524.0,600.0
38.37,23021.999999999996,600.0
